date,username,content,replyCount,likeCount,retweetCount
2022-01-28 00:21:49+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-26 19:36:52+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,1,0
2022-01-26 02:26:47+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,1,0,0
2022-01-25 12:51:47+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-24 18:51:46+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-23 21:21:54+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,1,0,0
2022-01-22 21:21:44+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-21 21:52:00+00:00,Underachiever_4,"@motomushi @Croesus_BTC @DeItaone Just worry about #XRP ser. (That’ll be 5$ for the hashtag, I know you guys could use help)",0,0,0
2022-01-21 17:11:25+00:00,DukeOfAirdrop,"🎉 #NFTLabs #GIVEAWAY 🎉

 3 winners || 200 #XRP
🥇1st: 100 XRP
🥈2nd: 60 XRP
🥉3rd: 40 XRP

To participate:
✅Follow @NFTLabsTo &amp; Me
✅Like &amp; Retweet
✅Tag friends with hashtag #NFTLabs #NFTLabsGiveaway
✅Join https://t.co/1fwONyuJGB
Ends 48hrs

#NFTCommunity #XRPLcommunity #XRP https://t.co/Jhdx3F9Xek",953,951,897
2022-01-21 04:36:50+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-21 02:56:49+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtIU2Q,0,1,0
2022-01-18 00:31:49+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-16 10:51:44+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,1,0,0
2022-01-15 22:26:53+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-15 05:46:47+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-13 21:11:50+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-13 06:01:49+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-12 13:41:39+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-11 20:16:41+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-10 17:11:41+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-10 17:08:18+00:00,wankelpunk,"Replace the bitcorn hashtag with #XRP #XDC and #WTK and you got it. They will also be 1k% or more, not 300-500% 🙂 https://t.co/swwEiEiV9e",0,3,0
2022-01-09 20:21:41+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-09 19:40:30+00:00,xSpunksXRPL,"FLASH GIVEAWAY 🚨

One winner will win 0.5 $XSPUNK. The winner will be drawn 24 hours from now. 

To win:
- Follow us @xSpunksXRPL ✅
- Tag 2 or more friends and use the hashtag #XSPUNKS 👋
- Like and retweet this tweet 🔁

Trade here: https://t.co/67JJhNYMXe

GL! 🚀

#NFT #XRP",242,232,221
2022-01-08 23:01:41+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrR0Q,0,0,0
2022-01-08 21:51:43+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-08 04:06:41+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-07 05:31:58+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
2022-01-06 16:26:46+00:00,hashtag_watcher,I spy something will happen with #XRP Check it out at https://t.co/RsGvJtrjbi,0,0,0
